EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
163,0,Active,40,Female,3,Medical,Bachelor,2,Research & Development,Research Scientist,Travel_Frequently,5605,5000-10000,11,20,Divorced,3.75,2.5,2.5,1.25,3.75
164,1,Attrition,34,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,2932,Under 5000,14,6,Married,3.75,5.0,5.0,1.25,3.75
165,0,Active,55,Male,1,Medical,Below College,2,Sales,Sales Executive,Travel_Rarely,5160,5000-10000,16,12,Single,3.75,5.0,3.75,3.75,2.5
166,0,Active,34,Female,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,6125,5000-10000,12,10,Single,3.75,1.25,3.75,5.0,5.0
167,1,Attrition,18,Female,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Rarely,1200,Under 5000,12,0,Single,3.75,3.75,5.0,1.25,3.75
168,0,Active,41,Male,4,Life Sciences,Master,4,Sales,Manager,Travel_Rarely,16015,Above 15000,19,22,Single,3.75,2.5,5.0,2.5,3.75
169,1,Attrition,44,Female,5,Marketing,Doctor,2,Sales,Sales Executive,Travel_Frequently,4768,Under 5000,12,11,Married,3.75,3.75,1.25,3.75,2.5
170,0,Active,42,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,6825,5000-10000,11,10,Married,3.75,2.5,3.75,5.0,3.75
171,0,Active,51,Female,3,Medical,Bachelor,4,Research & Development,Healthcare Representative,Travel_Rarely,13734,10000-15000,18,21,Single,3.75,2.5,5.0,3.75,3.75
172,0,Active,32,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3730,Under 5000,14,4,Single,3.75,3.75,5.0,5.0,1.25
173,0,Active,42,Male,4,Technical Degree,Master,1,Research & Development,Research Scientist,Non-Travel,2936,Under 5000,22,10,Married,5.0,3.75,3.75,2.5,2.5
174,0,Active,31,Male,3,Life Sciences,Bachelor,3,Sales,Manager,Travel_Rarely,11557,10000-15000,21,10,Divorced,5.0,5.0,3.75,3.75,2.5
175,0,Active,31,Female,1,Life Sciences,Below College,2,Research & Development,Manufacturing Director,Travel_Frequently,4148,Under 5000,12,4,Married,3.75,1.25,3.75,3.75,3.75
176,0,Active,30,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2422,Under 5000,17,4,Single,3.75,2.5,2.5,1.25,3.75
177,0,Active,36,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2543,Under 5000,13,6,Married,3.75,3.75,5.0,2.5,3.75
178,0,Active,28,Male,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2207,Under 5000,16,4,Divorced,3.75,3.75,1.25,5.0,2.5
179,0,Active,30,Male,3,Other,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,9957,5000-10000,15,7,Married,3.75,1.25,3.75,3.75,2.5
180,0,Active,35,Female,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2014,Under 5000,13,2,Married,3.75,5.0,5.0,1.25,3.75
181,0,Active,59,Male,4,Medical,Master,3,Research & Development,Manufacturing Director,Travel_Rarely,10512,10000-15000,12,25,Single,3.75,5.0,5.0,5.0,2.5
182,0,Active,39,Male,2,Life Sciences,College,3,Research & Development,Healthcare Representative,Non-Travel,10920,10000-15000,21,13,Married,5.0,3.75,3.75,2.5,3.75
183,0,Active,27,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3445,Under 5000,11,6,Single,3.75,5.0,3.75,3.75,2.5
184,0,Active,29,Male,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Frequently,4554,Under 5000,18,10,Single,3.75,5.0,2.5,1.25,2.5
185,0,Active,34,Female,3,Human Resources,Bachelor,3,Human Resources,Human Resources,Travel_Frequently,9950,5000-10000,15,11,Divorced,3.75,1.25,2.5,3.75,3.75
186,1,Attrition,36,Male,3,Technical Degree,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,4485,Under 5000,12,10,Single,3.75,2.5,3.75,5.0,3.75
187,0,Active,30,Female,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3204,Under 5000,14,8,Divorced,3.75,1.25,5.0,5.0,3.75
188,0,Active,34,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6712,5000-10000,21,8,Married,5.0,3.75,5.0,5.0,3.75
189,0,Active,27,Male,1,Technical Degree,Below College,3,Research & Development,Research Director,Travel_Rarely,12808,10000-15000,16,9,Divorced,3.75,5.0,3.75,2.5,3.75
190,1,Attrition,43,Female,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,9985,5000-10000,16,10,Married,3.75,1.25,3.75,1.25,2.5
191,0,Active,38,Male,2,Life Sciences,College,3,Research & Development,Research Director,Travel_Rarely,11510,10000-15000,14,12,Divorced,3.75,5.0,3.75,2.5,3.75
192,0,Active,36,Female,3,Medical,Bachelor,3,Sales,Sales Executive,Travel_Rarely,7644,5000-10000,19,10,Married,3.75,5.0,1.25,3.75,3.75
193,0,Active,39,Female,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Frequently,5042,5000-10000,13,10,Single,3.75,3.75,1.25,5.0,1.25
194,0,Active,31,Male,3,Life Sciences,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2791,Under 5000,12,3,Married,3.75,5.0,3.75,1.25,3.75
195,0,Active,30,Male,5,Marketing,Doctor,2,Sales,Sales Executive,Travel_Rarely,5304,5000-10000,23,10,Divorced,5.0,5.0,3.75,5.0,2.5
196,0,Active,44,Female,3,Medical,Bachelor,4,Sales,Sales Executive,Travel_Rarely,13320,10000-15000,18,23,Married,3.75,5.0,5.0,3.75,3.75
197,0,Active,23,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,2500,Under 5000,14,5,Married,3.75,1.25,2.5,5.0,5.0
198,0,Active,41,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4393,Under 5000,21,14,Married,5.0,2.5,3.75,3.75,3.75
199,1,Attrition,21,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,1416,Under 5000,13,1,Single,3.75,1.25,3.75,1.25,2.5
200,0,Active,45,Male,1,Life Sciences,Below College,3,Research & Development,Healthcare Representative,Non-Travel,10748,10000-15000,23,25,Married,5.0,3.75,3.75,5.0,2.5
201,0,Active,40,Male,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,5473,5000-10000,12,9,Married,3.75,1.25,1.25,5.0,5.0
202,0,Active,44,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2436,Under 5000,12,6,Single,3.75,5.0,2.5,3.75,3.75
203,0,Active,31,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2356,Under 5000,19,8,Married,3.75,5.0,5.0,2.5,3.75
204,0,Active,46,Male,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,10096,10000-15000,11,28,Divorced,3.75,5.0,1.25,1.25,5.0
205,0,Active,53,Male,3,Life Sciences,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,2450,Under 5000,17,19,Single,3.75,5.0,5.0,5.0,3.75
206,0,Active,49,Female,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3580,Under 5000,16,7,Married,3.75,1.25,3.75,2.5,3.75
207,0,Active,46,Female,4,Life Sciences,Master,2,Research & Development,Research Scientist,Travel_Rarely,4615,Under 5000,23,19,Divorced,5.0,1.25,5.0,1.25,3.75
208,0,Active,31,Female,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,3929,Under 5000,23,7,Married,5.0,5.0,3.75,3.75,3.75
209,0,Active,50,Male,5,Medical,Doctor,4,Research & Development,Healthcare Representative,Travel_Frequently,11245,10000-15000,15,32,Married,3.75,3.75,2.5,3.75,3.75
210,0,Active,58,Female,3,Medical,Bachelor,5,Research & Development,Research Director,Travel_Rarely,19701,Above 15000,21,32,Married,5.0,1.25,5.0,3.75,3.75
211,0,Active,34,Male,4,Marketing,Master,2,Sales,Sales Executive,Non-Travel,4568,Under 5000,20,10,Single,5.0,3.75,2.5,3.75,3.75
212,0,Active,26,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4684,Under 5000,13,5,Single,3.75,5.0,3.75,1.25,3.75
213,0,Active,35,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2194,Under 5000,13,5,Married,3.75,1.25,2.5,5.0,2.5
214,0,Active,32,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,3298,Under 5000,12,7,Divorced,3.75,2.5,1.25,5.0,2.5
215,0,Active,35,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,4230,Under 5000,15,6,Single,3.75,3.75,5.0,3.75,3.75
216,1,Attrition,19,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2994,Under 5000,12,1,Single,3.75,5.0,2.5,5.0,3.75
217,0,Active,28,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,8463,5000-10000,18,6,Single,3.75,1.25,5.0,5.0,3.75
218,0,Active,32,Male,4,Medical,Master,3,Sales,Sales Executive,Travel_Rarely,10400,10000-15000,11,14,Married,3.75,5.0,5.0,3.75,2.5
219,0,Active,43,Female,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Frequently,5562,5000-10000,13,12,Married,3.75,5.0,5.0,2.5,2.5
220,0,Active,24,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3907,Under 5000,13,6,Divorced,3.75,1.25,2.5,2.5,5.0
221,0,Active,37,Female,2,Medical,College,2,Research & Development,Healthcare Representative,Travel_Rarely,5731,5000-10000,13,9,Divorced,3.75,5.0,3.75,3.75,3.75
222,0,Active,49,Female,4,Other,Master,4,Research & Development,Research Director,Travel_Rarely,16413,Above 15000,16,27,Married,3.75,2.5,1.25,2.5,3.75
223,1,Attrition,38,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,6553,5000-10000,14,14,Married,3.75,3.75,5.0,2.5,3.75
224,0,Active,30,Male,3,Human Resources,Bachelor,2,Human Resources,Human Resources,Travel_Rarely,6347,5000-10000,19,12,Married,3.75,5.0,3.75,5.0,1.25
225,0,Active,53,Male,2,Marketing,College,2,Sales,Sales Representative,Travel_Rarely,2306,Under 5000,20,13,Married,5.0,3.75,2.5,5.0,1.25
226,0,Active,42,Male,1,Life Sciences,Below College,2,Sales,Sales Executive,Travel_Rarely,4907,Under 5000,25,20,Married,5.0,3.75,2.5,3.75,3.75
227,1,Attrition,30,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2083,Under 5000,20,1,Divorced,5.0,3.75,3.75,3.75,3.75
228,0,Active,31,Male,3,Life Sciences,Bachelor,2,Research & Development,Research Scientist,Travel_Frequently,5003,5000-10000,21,10,Married,5.0,1.25,5.0,2.5,3.75
229,1,Attrition,25,Male,2,Marketing,College,1,Sales,Sales Representative,Travel_Rarely,2413,Under 5000,18,1,Married,3.75,2.5,3.75,3.75,3.75
230,0,Active,53,Male,3,Medical,Bachelor,4,Research & Development,Research Director,Travel_Rarely,16598,Above 15000,12,35,Single,3.75,2.5,5.0,2.5,2.5
231,0,Active,40,Female,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,6513,5000-10000,17,12,Divorced,3.75,5.0,3.75,5.0,3.75
232,0,Active,32,Female,2,Life Sciences,College,2,Research & Development,Research Scientist,Travel_Rarely,5878,5000-10000,12,12,Married,3.75,2.5,5.0,1.25,3.75
233,0,Active,29,Male,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2297,Under 5000,14,2,Divorced,3.75,2.5,5.0,5.0,3.75
234,0,Active,42,Male,3,Life Sciences,Bachelor,4,Sales,Sales Executive,Travel_Frequently,13758,10000-15000,12,22,Single,3.75,1.25,3.75,2.5,2.5
235,0,Active,34,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Frequently,2553,Under 5000,16,6,Single,3.75,5.0,3.75,3.75,3.75
236,0,Active,28,Male,2,Medical,College,1,Human Resources,Human Resources,Travel_Rarely,4936,Under 5000,13,6,Divorced,3.75,5.0,2.5,5.0,3.75
237,0,Active,43,Female,3,Marketing,Bachelor,4,Sales,Manager,Travel_Rarely,16064,Above 15000,22,22,Married,5.0,5.0,5.0,3.75,3.75
238,1,Attrition,47,Male,4,Marketing,Master,2,Sales,Sales Executive,Non-Travel,4978,Under 5000,11,4,Married,3.75,2.5,3.75,5.0,1.25
239,0,Active,37,Male,4,Medical,Master,2,Sales,Sales Executive,Travel_Rarely,6502,5000-10000,14,7,Married,3.75,5.0,3.75,2.5,5.0
240,0,Active,44,Female,4,Life Sciences,Master,2,Human Resources,Human Resources,Travel_Rarely,5985,5000-10000,11,10,Single,3.75,3.75,1.25,2.5,5.0
241,0,Active,34,Female,1,Technical Degree,Below College,1,Research & Development,Research Scientist,Non-Travel,2029,Under 5000,20,5,Divorced,5.0,3.75,1.25,3.75,3.75
242,0,Active,34,Male,4,Other,Master,2,Research & Development,Research Scientist,Travel_Frequently,5747,5000-10000,15,16,Married,3.75,5.0,3.75,2.5,3.75
243,0,Active,47,Male,4,Technical Degree,Master,2,Research & Development,Research Scientist,Non-Travel,5467,5000-10000,18,16,Married,3.75,2.5,3.75,3.75,5.0
244,0,Active,28,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,5253,5000-10000,16,7,Single,3.75,5.0,2.5,5.0,3.75
245,0,Active,40,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,8396,5000-10000,14,8,Married,3.75,1.25,3.75,2.5,2.5
246,0,Active,34,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,6500,5000-10000,17,6,Married,3.75,1.25,3.75,2.5,3.75
247,0,Active,44,Male,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,5933,5000-10000,12,10,Single,3.75,2.5,5.0,5.0,2.5
248,0,Active,25,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,3424,Under 5000,13,6,Single,3.75,1.25,1.25,3.75,2.5
249,0,Active,34,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2960,Under 5000,11,8,Single,3.75,1.25,2.5,3.75,3.75
250,0,Active,60,Female,3,Life Sciences,Bachelor,5,Research & Development,Manager,Travel_Rarely,19566,Above 15000,11,33,Married,3.75,1.25,1.25,5.0,1.25
251,0,Active,32,Male,5,Marketing,Doctor,2,Sales,Sales Executive,Travel_Rarely,9204,5000-10000,12,7,Married,3.75,5.0,5.0,3.75,2.5
252,1,Attrition,28,Female,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,9854,5000-10000,11,6,Single,3.75,3.75,5.0,5.0,3.75
253,0,Active,36,Male,4,Other,Master,1,Research & Development,Research Scientist,Travel_Rarely,4678,Under 5000,18,8,Single,3.75,5.0,2.5,3.75,3.75
254,1,Attrition,45,Female,3,Life Sciences,Bachelor,3,Human Resources,Human Resources,Travel_Rarely,9756,5000-10000,21,9,Married,5.0,3.75,3.75,3.75,5.0
255,0,Active,32,Female,4,Medical,Master,1,Research & Development,Laboratory Technician,Non-Travel,4025,Under 5000,12,10,Single,3.75,3.75,5.0,2.5,3.75
256,0,Active,42,Female,3,Human Resources,Bachelor,4,Human Resources,Manager,Travel_Rarely,16799,Above 15000,14,21,Married,3.75,1.25,3.75,3.75,3.75
257,0,Active,46,Male,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,10368,10000-15000,12,13,Divorced,3.75,5.0,3.75,2.5,2.5
258,0,Active,40,Male,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,6380,5000-10000,12,8,Married,3.75,3.75,3.75,1.25,3.75
259,0,Active,39,Male,4,Other,Master,2,Research & Development,Research Scientist,Travel_Rarely,3902,Under 5000,14,7,Divorced,3.75,5.0,5.0,2.5,3.75
260,0,Active,25,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5744,5000-10000,11,6,Single,3.75,3.75,3.75,5.0,3.75
261,0,Active,29,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5869,5000-10000,11,8,Single,3.75,3.75,3.75,3.75,3.75
262,0,Active,24,Male,1,Life Sciences,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,2774,Under 5000,12,6,Married,3.75,3.75,2.5,3.75,3.75
263,0,Active,35,Female,1,Life Sciences,Below College,2,Research & Development,Healthcare Representative,Travel_Rarely,4014,Under 5000,25,10,Married,5.0,5.0,5.0,5.0,1.25
264,0,Active,48,Male,1,Marketing,Below College,2,Sales,Sales Executive,Travel_Rarely,8120,5000-10000,12,12,Married,3.75,2.5,2.5,5.0,3.75
265,0,Active,50,Male,2,Medical,College,4,Research & Development,Research Director,Travel_Rarely,17399,Above 15000,22,32,Divorced,5.0,5.0,5.0,3.75,2.5
266,0,Active,54,Male,3,Life Sciences,Bachelor,4,Research & Development,Research Director,Travel_Rarely,17779,Above 15000,14,36,Married,3.75,5.0,5.0,1.25,3.75
267,1,Attrition,30,Male,1,Technical Degree,Below College,1,Sales,Sales Representative,Travel_Rarely,2476,Under 5000,18,1,Married,3.75,2.5,3.75,1.25,3.75
268,0,Active,31,Female,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4559,Under 5000,11,4,Married,3.75,3.75,2.5,3.75,3.75
269,1,Attrition,39,Female,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,5238,5000-10000,18,12,Married,3.75,3.75,5.0,1.25,2.5
270,0,Active,51,Male,4,Life Sciences,Master,3,Research & Development,Manufacturing Director,Travel_Frequently,10650,10000-15000,15,18,Single,3.75,5.0,1.25,5.0,3.75
271,0,Active,44,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,3162,Under 5000,14,7,Single,3.75,3.75,3.75,5.0,3.75
272,0,Active,50,Female,2,Medical,College,5,Research & Development,Research Director,Travel_Rarely,18740,Above 15000,12,29,Divorced,3.75,3.75,2.5,5.0,2.5
273,0,Active,23,Male,1,Life Sciences,Below College,2,Research & Development,Laboratory Technician,Travel_Rarely,2272,Under 5000,14,5,Single,3.75,3.75,1.25,2.5,3.75
274,0,Active,32,Male,3,Life Sciences,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,6220,5000-10000,17,10,Married,3.75,2.5,2.5,2.5,3.75
275,0,Active,44,Male,2,Life Sciences,College,5,Research & Development,Manager,Travel_Rarely,19190,Above 15000,14,26,Divorced,3.75,1.25,3.75,5.0,2.5
276,0,Active,40,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2809,Under 5000,14,8,Single,3.75,3.75,3.75,5.0,3.75
277,0,Active,53,Female,4,Life Sciences,Master,4,Sales,Manager,Travel_Rarely,15427,Above 15000,16,31,Married,3.75,5.0,1.25,3.75,3.75
278,0,Active,55,Male,4,Technical Degree,Master,1,Research & Development,Research Scientist,Travel_Rarely,2662,Under 5000,20,19,Married,5.0,5.0,2.5,2.5,5.0
279,0,Active,55,Female,5,Life Sciences,Doctor,4,Sales,Manager,Travel_Rarely,16835,Above 15000,23,37,Single,5.0,2.5,1.25,5.0,3.75
280,0,Active,38,Female,3,Technical Degree,Bachelor,2,Sales,Sales Executive,Non-Travel,5666,5000-10000,13,6,Single,3.75,5.0,3.75,2.5,3.75
281,0,Active,34,Female,4,Technical Degree,Master,1,Human Resources,Human Resources,Travel_Rarely,2742,Under 5000,15,2,Married,3.75,3.75,1.25,5.0,3.75
282,0,Active,36,Female,5,Medical,Doctor,3,Research & Development,Manufacturing Director,Travel_Rarely,8858,5000-10000,11,15,Single,3.75,5.0,5.0,2.5,2.5
283,0,Active,57,Male,2,Life Sciences,College,3,Research & Development,Healthcare Representative,Travel_Rarely,9439,5000-10000,16,12,Divorced,3.75,5.0,3.75,2.5,1.25
284,1,Attrition,32,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Frequently,4648,Under 5000,13,4,Single,3.75,5.0,5.0,3.75,5.0
285,0,Active,36,Male,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Rarely,5810,5000-10000,16,10,Single,3.75,5.0,1.25,3.75,2.5
286,1,Attrition,28,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,3485,Under 5000,11,5,Single,3.75,3.75,1.25,3.75,1.25
287,0,Active,35,Male,2,Other,College,2,Research & Development,Laboratory Technician,Travel_Rarely,3681,Under 5000,14,9,Single,3.75,5.0,1.25,5.0,3.75
288,0,Active,27,Female,1,Medical,Below College,2,Sales,Sales Executive,Travel_Frequently,4647,Under 5000,20,6,Divorced,5.0,5.0,5.0,2.5,3.75
289,1,Attrition,31,Male,5,Human Resources,Doctor,1,Human Resources,Human Resources,Travel_Rarely,2956,Under 5000,17,2,Married,3.75,1.25,5.0,3.75,3.75
290,0,Active,37,Male,4,Human Resources,Master,1,Human Resources,Human Resources,Travel_Rarely,2073,Under 5000,22,7,Divorced,5.0,1.25,3.75,5.0,3.75
291,0,Active,46,Male,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,5562,5000-10000,14,19,Single,3.75,2.5,3.75,5.0,3.75
292,0,Active,50,Male,2,Marketing,College,1,Sales,Sales Representative,Travel_Rarely,2683,Under 5000,14,3,Married,3.75,3.75,1.25,3.75,3.75
293,0,Active,45,Male,2,Medical,College,4,Research & Development,Manager,Non-Travel,16792,Above 15000,23,22,Married,5.0,5.0,1.25,5.0,3.75
294,0,Active,27,Male,1,Marketing,Below College,2,Sales,Sales Executive,Travel_Frequently,4342,Under 5000,19,5,Married,3.75,5.0,3.75,2.5,3.75
295,0,Active,41,Female,5,Life Sciences,Doctor,4,Sales,Manager,Travel_Rarely,16595,Above 15000,16,22,Married,3.75,1.25,2.5,2.5,3.75
296,0,Active,30,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,2564,Under 5000,14,12,Single,3.75,5.0,3.75,3.75,2.5
297,1,Attrition,32,Female,1,Life Sciences,Below College,1,Sales,Sales Representative,Non-Travel,2827,Under 5000,12,1,Divorced,3.75,1.25,3.75,3.75,3.75
298,0,Active,55,Male,4,Medical,Master,5,Research & Development,Research Director,Travel_Rarely,18722,Above 15000,11,36,Single,3.75,2.5,3.75,5.0,3.75
299,0,Active,32,Male,2,Life Sciences,College,2,Research & Development,Laboratory Technician,Travel_Rarely,4883,Under 5000,18,10,Married,3.75,3.75,5.0,1.25,3.75
300,0,Active,54,Female,4,Life Sciences,Master,3,Research & Development,Manufacturing Director,Travel_Frequently,10502,10000-15000,17,33,Divorced,3.75,3.75,5.0,1.25,1.25
